,state,date,voteRate,swingIndex,demRatio,value,avg,rate
1243,Georgia,1980-11-01,53.5,0.0766239969245167,0.5766239969245167,6.2,year_Avg,6.233333333333333
1244,Georgia,1984-11-01,52.4,0.101978201481398,0.398021798518602,6.1,year_Avg,6.133333333333333
1245,Georgia,1988-11-01,49.6,0.1020361634476035,0.3979638365523965,5.4,year_Avg,5.6499999999999995
1246,Georgia,1992-11-01,54.1,0.0034212845109663,0.5034212845109663,6.2,year_Avg,6.508333333333334
1247,Georgia,1996-11-01,49.6,0.0063226919855416,0.4936773080144583,4.8,year_Avg,4.591666666666667
1248,Georgia,2000-11-01,49.0,0.0598375362290266,0.4401624637709734,3.4,year_Avg,3.5500000000000003
1249,Georgia,2004-11-01,52.6,0.0835423269640955,0.4164576730359044,5.5,year_Avg,5.008333333333334
1250,Georgia,2008-11-01,59.6,0.0262833551081179,0.4737166448918821,8.3,year_Avg,6.491666666666667
1251,Georgia,2012-11-01,58.1,0.0395664909805673,0.4604335090194327,8.7,year_Avg,9.125
1252,Georgia,2016-11-01,55.6772,0.0266117259930321,0.4733882740069678,5.4,year_Avg,5.5
1253,Georgia,2020-11-01,60.9,0.0011932966290864,0.5011932966290864,5.3,year_Avg,6.366666666666667
1254,Hawaii,1980-11-01,55.9,0.0108405923508689,0.510840592350869,5.1,year_Avg,4.966666666666667
1255,Hawaii,1984-11-01,54.5,0.0570372421764939,0.442962757823506,5.4,year_Avg,5.466666666666666
1256,Hawaii,1988-11-01,54.7,0.0480627598015892,0.5480627598015892,3.0,year_Avg,3.108333333333333
1257,Hawaii,1992-11-01,55.2,0.067199777308213,0.567199777308213,4.6,year_Avg,4.025
1258,Hawaii,1996-11-01,43.1,0.1427615180824881,0.6427615180824882,6.0,year_Avg,5.8999999999999995
1259,Hawaii,2000-11-01,39.7,0.0982729628042934,0.5982729628042934,4.0,year_Avg,4.308333333333333
1260,Hawaii,2004-11-01,46.2,0.0440444800293027,0.5440444800293027,3.1,year_Avg,3.35
1261,Hawaii,2008-11-01,46.8,0.2299372587845541,0.7299372587845542,5.1,year_Avg,3.8333333333333335
1262,Hawaii,2012-11-01,47.4,0.2170384850107442,0.7170384850107442,5.2,year_Avg,6.033333333333334
1263,Hawaii,2016-11-01,43.2748,0.1744133745053545,0.6744133745053545,2.7,year_Avg,2.9250000000000003
1264,Hawaii,2020-11-01,59.7,0.1503266464651488,0.6503266464651488,10.6,year_Avg,11.133333333333333
1265,Idaho,1980-11-01,70.1,0.2251322678733122,0.2748677321266878,7.5,year_Avg,7.449999999999999
1266,Idaho,1984-11-01,67.5,0.2327557119741499,0.2672442880258501,7.3,year_Avg,7.208333333333333
1267,Idaho,1988-11-01,63.9,0.1328782285063305,0.3671217714936695,5.8,year_Avg,6.291666666666667
1268,Idaho,1992-11-01,66.9,0.0966148302115658,0.4033851697884342,6.4,year_Avg,6.516666666666666
1269,Idaho,1996-11-01,60.1,0.1079902757571593,0.3920097242428407,5.4,year_Avg,5.441666666666666
1270,Idaho,2000-11-01,53.9,0.2084849045574401,0.2915150954425599,4.7,year_Avg,4.658333333333333
1271,Idaho,2004-11-01,58.7,0.193227381833643,0.306772618166357,4.6,year_Avg,4.925
1272,Idaho,2008-11-01,58.8,0.1302458980502054,0.3697541019497945,6.7,year_Avg,4.7
1273,Idaho,2012-11-01,60.2,0.1642138684357533,0.3357861315642467,7.1,year_Avg,7.45
1274,Idaho,2016-11-01,58.2953,0.1831017668080559,0.3168982331919441,3.6,year_Avg,3.6999999999999997
1275,Idaho,2020-11-01,61.6,0.1587714292507787,0.3412285707492213,4.2,year_Avg,5.425
1276,Illinois,1976-11-01,65.6,0.0100283374363939,0.4899716625636061,6.4,year_Avg,6.572727272727272
1277,Illinois,1980-11-01,66.4,0.0433966238211097,0.4566033761788903,9.0,year_Avg,8.0
1278,Illinois,1984-11-01,66.9,0.0647325330722075,0.4352674669277925,8.9,year_Avg,9.225
1279,Illinois,1988-11-01,60.7,0.0104927699635886,0.4895072300364114,6.4,year_Avg,6.816666666666666
1280,Illinois,1992-11-01,65.1,0.085882182122468,0.585882182122468,7.2,year_Avg,7.958333333333333
1281,Illinois,1996-11-01,55.6,0.0960509218545777,0.5960509218545778,5.1,year_Avg,5.3
1282,Illinois,2000-11-01,56.8,0.0618001031583959,0.5618001031583959,4.6,year_Avg,4.4
1283,Illinois,2004-11-01,61.0,0.0520863404955345,0.5520863404955345,6.0,year_Avg,6.216666666666666
1284,Illinois,2008-11-01,57.1,0.1273426404455936,0.6273426404455936,7.4,year_Avg,6.316666666666666
1285,Illinois,2012-11-01,56.2,0.085775233921169,0.585775233921169,9.0,year_Avg,9.083333333333334
1286,Illinois,2016-11-01,58.8256,0.0902005139071148,0.5902005139071148,5.6,year_Avg,5.941666666666666
1287,Illinois,2020-11-01,62.7,0.0865904373280692,0.5865904373280693,7.8,year_Avg,8.975
1288,Indiana,1976-11-01,64.8,0.0384877780769483,0.4615122219230517,5.8,year_Avg,6.045454545454546
1289,Indiana,1980-11-01,61.6,0.0979732867014976,0.4020267132985023,9.6,year_Avg,9.575
1290,Indiana,1984-11-01,62.3,0.1207342912168372,0.3792657087831628,8.2,year_Avg,8.583333333333334
1291,Indiana,1988-11-01,60.3,0.1012599112493201,0.3987400887506799,5.1,year_Avg,5.216666666666667
1292,Indiana,1992-11-01,63.0,0.0383489453393877,0.4616510546606123,5.9,year_Avg,6.083333333333333
1293,Indiana,1996-11-01,55.8,0.0314840635504565,0.4685159364495435,3.5,year_Avg,4.05
1294,Indiana,2000-11-01,58.5,0.0800478253258193,0.4199521746741806,3.0,year_Avg,3.0500000000000003
1295,Indiana,2004-11-01,57.3,0.1042347624965845,0.3957652375034154,5.5,year_Avg,5.383333333333333
1296,Indiana,2008-11-01,58.8,0.0052195344537808,0.5052195344537809,7.5,year_Avg,5.6499999999999995
1297,Indiana,2012-11-01,57.7,0.052003745973273,0.447996254026727,8.2,year_Avg,8.258333333333333
1298,Indiana,2016-11-01,56.0321,0.1011730952450807,0.3988269047549193,4.1,year_Avg,4.416666666666667
1299,Indiana,2020-11-01,58.9,0.0819504800744296,0.4180495199255704,5.2,year_Avg,7.208333333333333
1300,Iowa,1976-11-01,67.6,0.0051616585315235,0.4948383414684765,4.0,year_Avg,4.090909090909091
1301,Iowa,1980-11-01,67.7,0.0706315027120836,0.4293684972879164,6.4,year_Avg,5.783333333333334
1302,Iowa,1984-11-01,68.6,0.0372382533002014,0.4627617466997986,7.2,year_Avg,7.016666666666667
1303,Iowa,1988-11-01,63.6,0.051484811400825,0.5514848114008251,4.4,year_Avg,4.7
1304,Iowa,1992-11-01,70.8,0.0373252911356213,0.5373252911356213,4.4,year_Avg,4.516666666666667
1305,Iowa,1996-11-01,61.1,0.0573338892373272,0.5573338892373273,3.5,year_Avg,3.5833333333333335
1306,Iowa,2000-11-01,64.1,0.0016277918751816,0.5016277918751817,2.9,year_Avg,2.641666666666667
1307,Iowa,2004-11-01,68.8,0.0033667926271291,0.4966332073728708,4.6,year_Avg,4.508333333333334
1308,Iowa,2008-11-01,66.9,0.0484877778946735,0.5484877778946735,4.9,year_Avg,4.058333333333334
1309,Iowa,2012-11-01,66.7,0.0295935192810017,0.5295935192810017,4.9,year_Avg,5.091666666666667
1310,Iowa,2016-11-01,60.7381,0.0506354784512034,0.4493645215487965,3.5,year_Avg,3.591666666666667
1311,Iowa,2020-11-01,68.5,0.0418326308463705,0.4581673691536295,4.2,year_Avg,5.075
1312,Kansas,1980-11-01,63.6,0.1347548943852033,0.3652451056147966,4.6,year_Avg,4.291666666666667
1313,Kansas,1984-11-01,63.3,0.1702947711156965,0.3297052288843034,4.9,year_Avg,5.0
1314,Kansas,1988-11-01,60.6,0.0672750170218647,0.4327249829781352,4.5,year_Avg,4.5
1315,Kansas,1992-11-01,71.9,0.0354105558761758,0.4645894441238242,4.7,year_Avg,4.516666666666667
1316,Kansas,1996-11-01,62.0,0.1007236554798415,0.3992763445201585,4.3,year_Avg,4.241666666666666
1317,Kansas,2000-11-01,60.2,0.1091690746352809,0.3908309253647191,3.9,year_Avg,3.7416666666666667
1318,Kansas,2004-11-01,59.7,0.1286709878108223,0.3713290121891777,5.4,year_Avg,5.5249999999999995
1319,Kansas,2008-11-01,59.8,0.0761227581890944,0.4238772418109056,5.2,year_Avg,4.508333333333334
1320,Kansas,2012-11-01,58.9,0.1111332674525306,0.3888667325474694,5.6,year_Avg,5.75
1321,Kansas,2016-11-01,58.0303,0.1111147034260667,0.3888852965739333,4.1,year_Avg,4.008333333333333
1322,Kansas,2020-11-01,60.1,0.0749342825563135,0.4250657174436865,4.7,year_Avg,5.708333333333333
1323,Kentucky,1976-11-01,55.6,0.0365402864664347,0.5365402864664347,5.2,year_Avg,5.445454545454545
1324,Kentucky,1980-11-01,56.9,0.0071274560126958,0.4928725439873041,8.7,year_Avg,7.783333333333334
1325,Kentucky,1984-11-01,59.0,0.1036418238945198,0.3963581761054802,8.7,year_Avg,9.166666666666666
1326,Kentucky,1988-11-01,49.7,0.0585376781178855,0.4414623218821145,7.1,year_Avg,7.516666666666667
1327,Kentucky,1992-11-01,57.6,0.0186877769476605,0.5186877769476606,6.7,year_Avg,6.941666666666667
1328,Kentucky,1996-11-01,52.8,0.0052905118434284,0.5052905118434284,5.6,year_Avg,5.366666666666667
1329,Kentucky,2000-11-01,54.9,0.0772761526567658,0.4227238473432342,4.3,year_Avg,4.125
1330,Kentucky,2004-11-01,63.4,0.1000761991547393,0.3999238008452607,5.3,year_Avg,5.541666666666667
1331,Kentucky,2008-11-01,61.4,0.0823342758770461,0.4176657241229539,8.1,year_Avg,6.25
1332,Kentucky,2012-11-01,57.6,0.1154277239380491,0.3845722760619509,8.1,year_Avg,8.258333333333333
1333,Kentucky,2016-11-01,55.2576,0.1567062901750986,0.3432937098249013,5.1,year_Avg,5.041666666666667
1334,Kentucky,2020-11-01,65.3,0.1320010290026297,0.3679989709973703,4.8,year_Avg,6.408333333333332
1335,Louisiana,1976-11-01,59.9,0.0295957514788066,0.5295957514788067,6.9,year_Avg,6.618181818181818
1336,Louisiana,1980-11-01,63.9,0.0281088598859926,0.4718911401140074,7.6,year_Avg,6.983333333333333
1337,Louisiana,1984-11-01,64.9,0.1141916116254215,0.3858083883745785,10.8,year_Avg,10.141666666666667
1338,Louisiana,1988-11-01,65.2,0.0519129232394973,0.4480870767605027,10.0,year_Avg,10.716666666666667
1339,Louisiana,1992-11-01,68.6,0.0266513786041564,0.5266513786041565,7.7,year_Avg,7.816666666666666
1340,Louisiana,1996-11-01,61.8,0.0656083827159214,0.5656083827159214,6.2,year_Avg,6.5
1341,Louisiana,2000-11-01,64.6,0.0393924596634723,0.4606075403365277,5.4,year_Avg,5.1000000000000005
1342,Louisiana,2004-11-01,63.1,0.0733094126924349,0.4266905873075651,5.5,year_Avg,5.716666666666666
1343,Louisiana,2008-11-01,68.0,0.0945717416158536,0.4054282583841463,5.5,year_Avg,4.5249999999999995
1344,Louisiana,2012-11-01,64.7,0.0874682561411397,0.4125317438588602,6.5,year_Avg,6.816666666666666
1345,Louisiana,2016-11-01,59.6884,0.1017167723780779,0.3982832276219221,6.0,year_Avg,6.075
1346,Louisiana,2020-11-01,59.4,0.0946444045629105,0.4053555954370895,7.6,year_Avg,8.475
1347,Maine,1980-11-01,68.2,0.0190948343402336,0.4809051656597664,7.6,year_Avg,7.3999999999999995
1348,Maine,1984-11-01,68.7,0.1106911790060162,0.3893088209939838,5.7,year_Avg,6.241666666666666
1349,Maine,1988-11-01,66.7,0.0577101870346831,0.4422898129653169,3.7,year_Avg,3.716666666666667
1350,Maine,1992-11-01,74.1,0.060558728645483,0.5605587286454831,7.0,year_Avg,7.383333333333334
1351,Maine,1996-11-01,67.7,0.1266212041685531,0.6266212041685532,5.2,year_Avg,5.349999999999999
1352,Maine,2000-11-01,69.2,0.0274784154100041,0.5274784154100042,3.2,year_Avg,3.3833333333333333
1353,Maine,2004-11-01,72.0,0.045830164103086,0.545830164103086,4.7,year_Avg,4.675
1354,Maine,2008-11-01,70.2,0.088295249834076,0.588295249834076,6.5,year_Avg,5.208333333333333
1355,Maine,2012-11-01,67.2,0.078599213935771,0.5785992139357711,7.1,year_Avg,7.208333333333333
1356,Maine,2016-11-01,71.3014,0.0159679112916253,0.5159679112916253,3.6,year_Avg,3.816666666666667
1357,Maine,2020-11-01,70.5,0.0467040458200397,0.5467040458200397,3.9,year_Avg,5.0249999999999995
1358,Maryland,1976-11-01,58.7,0.0303541992343638,0.5303541992343639,6.7,year_Avg,6.536363636363637
1359,Maryland,1980-11-01,58.6,0.0161913806621849,0.516191380662185,6.8,year_Avg,6.516666666666667
1360,Maryland,1984-11-01,60.0,0.0275752719214463,0.4724247280785537,5.1,year_Avg,5.391666666666667
1361,Maryland,1988-11-01,54.8,0.01464430231117,0.4853556976888299,4.0,year_Avg,4.208333333333333
1362,Maryland,1992-11-01,66.4,0.0829990003921765,0.5829990003921766,6.3,year_Avg,6.541666666666667
1363,Maryland,1996-11-01,54.4,0.0863842348627238,0.5863842348627238,4.8,year_Avg,4.958333333333333
1364,Maryland,2000-11-01,57.1,0.0843229894245429,0.584322989424543,3.6,year_Avg,3.4916666666666667
1365,Maryland,2004-11-01,59.7,0.0656558420750119,0.565655842075012,4.7,year_Avg,4.616666666666666
1366,Maryland,2008-11-01,61.9,0.1293008729288552,0.6293008729288553,5.7,year_Avg,4.308333333333334
1367,Maryland,2012-11-01,58.7,0.1332172578690598,0.6332172578690598,6.8,year_Avg,6.883333333333333
1368,Maryland,2016-11-01,59.1958,0.1401624968476938,0.6401624968476939,4.2,year_Avg,4.325
1369,Maryland,2020-11-01,68.7,0.1702904704709233,0.6702904704709234,6.5,year_Avg,6.183333333333334
1370,Massachusetts,1976-11-01,68.9,0.0811462217110593,0.5811462217110593,9.0,year_Avg,9.818181818181818
1371,Massachusetts,1980-11-01,65.6,0.0009067301685632,0.4990932698314367,5.9,year_Avg,5.716666666666666
1372,Massachusetts,1984-11-01,60.9,0.0139833023725938,0.4860166976274062,4.3,year_Avg,4.908333333333333
1373,Massachusetts,1988-11-01,63.6,0.0398258893318695,0.5398258893318696,3.5,year_Avg,3.275
1374,Massachusetts,1992-11-01,65.8,0.1209222867120156,0.6209222867120157,8.4,year_Avg,8.841666666666667
1375,Massachusetts,1996-11-01,56.3,0.1863782540541508,0.6863782540541509,4.4,year_Avg,4.675
1376,Massachusetts,2000-11-01,60.1,0.1478934376063381,0.6478934376063381,2.7,year_Avg,2.8499999999999996
1377,Massachusetts,2004-11-01,63.7,0.1274285551299189,0.6274285551299189,4.9,year_Avg,5.158333333333334
1378,Massachusetts,2008-11-01,61.3,0.1319707821335295,0.6319707821335295,6.3,year_Avg,5.1499999999999995
1379,Massachusetts,2012-11-01,65.4,0.1178568074906001,0.6178568074906001,6.7,year_Avg,6.708333333333333
1380,Massachusetts,2016-11-01,61.6879,0.146512786896295,0.646512786896295,3.9,year_Avg,4.083333333333333
1381,Massachusetts,2020-11-01,58.9,0.1711554954014814,0.6711554954014815,7.9,year_Avg,8.983333333333333
1382,Michigan,1976-11-01,64.0,0.0274377404986999,0.4725622595013001,9.0,year_Avg,9.436363636363636
1383,Michigan,1980-11-01,64.1,0.0354641089679841,0.4645358910320158,12.8,year_Avg,12.016666666666666
1384,Michigan,1984-11-01,62.3,0.0954632499816858,0.4045367500183142,10.8,year_Avg,11.358333333333334
1385,Michigan,1988-11-01,59.5,0.0397804996005514,0.4602195003994486,7.2,year_Avg,7.675000000000001
1386,Michigan,1992-11-01,65.9,0.0461515964697112,0.5461515964697112,8.2,year_Avg,9.191666666666668
1387,Michigan,1996-11-01,58.1,0.0732441336669676,0.5732441336669677,4.8,year_Avg,4.916666666666667
1388,Michigan,2000-11-01,60.1,0.0263460648173409,0.5263460648173409,4.1,year_Avg,3.625
1389,Michigan,2004-11-01,64.7,0.017258444679652,0.5172584446796521,7.2,year_Avg,6.916666666666667
1390,Michigan,2008-11-01,65.0,0.0837130157615452,0.5837130157615452,9.6,year_Avg,7.974999999999999
1391,Michigan,2012-11-01,64.5,0.0480053207117787,0.5480053207117788,9.0,year_Avg,9.091666666666667
1392,Michigan,2016-11-01,61.814,0.0011766821696154,0.4988233178303845,5.1,year_Avg,5.0
1393,Michigan,2020-11-01,64.1,0.0141355934440946,0.5141355934440947,7.1,year_Avg,9.775
1394,Minnesota,1976-11-01,75.4,0.066419819719711,0.566419819719711,5.9,year_Avg,5.790909090909091
1395,Minnesota,1980-11-01,73.3,0.0221361455718679,0.5221361455718679,5.8,year_Avg,5.7
1396,Minnesota,1984-11-01,75.6,0.0009089076819495,0.5009089076819495,6.0,year_Avg,6.366666666666666
1397,Minnesota,1988-11-01,69.7,0.0355085992524404,0.5355085992524404,4.3,year_Avg,4.35
1398,Minnesota,1992-11-01,74.2,0.0772134022448636,0.5772134022448636,5.0,year_Avg,5.033333333333333
1399,Minnesota,1996-11-01,66.9,0.0938068927137576,0.5938068927137576,3.6,year_Avg,3.7916666666666665
1400,Minnesota,2000-11-01,67.8,0.0128641197581131,0.5128641197581132,3.2,year_Avg,3.0
1401,Minnesota,2004-11-01,76.7,0.0176091061066895,0.5176091061066895,4.4,year_Avg,4.625
1402,Minnesota,2008-11-01,70.8,0.0522937499539273,0.5522937499539273,6.3,year_Avg,5.266666666666667
1403,Minnesota,2012-11-01,70.5,0.0394122646169818,0.5394122646169819,5.5,year_Avg,5.691666666666666
1404,Minnesota,2016-11-01,65.3494,0.0083169370718048,0.5083169370718048,4.0,year_Avg,3.8666666666666667
1405,Minnesota,2020-11-01,74.3,0.0363951364856667,0.5363951364856667,5.0,year_Avg,6.166666666666668
1406,Mississippi,1980-11-01,67.3,0.0067833220354561,0.4932166779645438,8.1,year_Avg,7.224999999999999
1407,Mississippi,1984-11-01,69.3,0.123150350589416,0.3768496494105839,10.6,year_Avg,10.65
1408,Mississippi,1988-11-01,62.6,0.1052108295518279,0.3947891704481721,8.7,year_Avg,8.583333333333334
1409,Mississippi,1992-11-01,66.7,0.049284894673842,0.450715105326158,7.5,year_Avg,8.033333333333333
1410,Mississippi,1996-11-01,55.1,0.027472237545871,0.472527762454129,5.8,year_Avg,6.016666666666667
1411,Mississippi,2000-11-01,59.8,0.0860548483924629,0.4139451516075371,5.0,year_Avg,5.358333333333333
1412,Mississippi,2004-11-01,60.7,0.0950500076962136,0.4049499923037863,6.6,year_Avg,6.075
1413,Mississippi,2008-11-01,68.2,0.0664193099286384,0.4335806900713616,7.4,year_Avg,6.566666666666666
1414,Mississippi,2012-11-01,73.3,0.0580189919878778,0.4419810080121222,8.6,year_Avg,8.883333333333333
1415,Mississippi,2016-11-01,66.7048,0.0908984732406005,0.4091015267593994,5.8,year_Avg,6.0249999999999995
1416,Mississippi,2020-11-01,69.2,0.0838498582738885,0.4161501417261114,6.7,year_Avg,7.941666666666666
1417,Missouri,1976-11-01,63.1,0.0184190712575876,0.5184190712575877,6.5,year_Avg,6.154545454545455
1418,Missouri,1980-11-01,67.3,0.0356541434144341,0.4643458565855658,7.7,year_Avg,7.008333333333333
1419,Missouri,1984-11-01,65.5,0.1002475066787704,0.3997524933212296,6.8,year_Avg,7.541666666666667
1420,Missouri,1988-11-01,64.5,0.0199691168097722,0.4800308831902278,5.8,year_Avg,5.699999999999999
1421,Missouri,1992-11-01,66.2,0.0650696610031356,0.5650696610031356,6.1,year_Avg,6.183333333333334
1422,Missouri,1996-11-01,61.1,0.0354703747642815,0.5354703747642815,4.8,year_Avg,4.683333333333334
1423,Missouri,2000-11-01,65.4,0.0171194865675067,0.4828805134324933,3.9,year_Avg,3.3249999999999997
1424,Missouri,2004-11-01,66.3,0.0361971266543985,0.4638028733456015,6.0,year_Avg,5.841666666666666
1425,Missouri,2008-11-01,64.2,0.0006757914967664,0.4993242085032335,7.2,year_Avg,6.033333333333334
1426,Missouri,2012-11-01,62.3,0.0477866675337997,0.4522133324662002,7.0,year_Avg,7.258333333333333
1427,Missouri,2016-11-01,62.8172,0.0981856099556607,0.4018143900443393,4.5,year_Avg,4.566666666666666
1428,Missouri,2020-11-01,64.5,0.0783582064440144,0.4216417935559855,5.2,year_Avg,6.083333333333333
1429,Montana,1980-11-01,67.6,0.1366524445429527,0.3633475554570473,6.6,year_Avg,6.216666666666668
1430,Montana,1984-11-01,70.8,0.1130139876368699,0.38698601236313,7.4,year_Avg,7.55
1431,Montana,1988-11-01,68.6,0.0298818972138428,0.4701181027861572,6.2,year_Avg,6.7250000000000005
1432,Montana,1992-11-01,71.4,0.017240571248753,0.517240571248753,6.5,year_Avg,6.741666666666667
1433,Montana,1996-11-01,67.3,0.0168741045072416,0.4831258954927583,5.4,year_Avg,5.583333333333333
1434,Montana,2000-11-01,62.2,0.1365636197866971,0.3634363802133028,4.7,year_Avg,4.866666666666666
1435,Montana,2004-11-01,69.9,0.1050007617566335,0.3949992382433664,4.4,year_Avg,4.55
1436,Montana,2008-11-01,64.7,0.0116940328394072,0.4883059671605927,5.8,year_Avg,4.5249999999999995
1437,Montana,2012-11-01,64.5,0.0703423186388146,0.4296576813611854,5.6,year_Avg,5.8500000000000005
1438,Montana,2016-11-01,65.2467,0.1110966431702444,0.3889033568297556,4.2,year_Avg,4.333333333333333
1439,Montana,2020-11-01,72.6,0.0839718009204811,0.4160281990795189,4.4,year_Avg,5.783333333333334
1440,Nebraska,1980-11-01,63.3,0.2158244512821914,0.2841755487178086,4.1,year_Avg,3.7249999999999996
1441,Nebraska,1984-11-01,62.7,0.2100475367329299,0.28995246326707,4.4,year_Avg,4.525
1442,Nebraska,1988-11-01,63.4,0.1055408549417141,0.3944591450582859,3.2,year_Avg,3.5
1443,Nebraska,1992-11-01,66.1,0.1131173043233156,0.3868826956766844,2.9,year_Avg,2.858333333333333
1444,Nebraska,1996-11-01,61.0,0.1055482250078304,0.3944517749921696,2.6,year_Avg,2.6750000000000003
1445,Nebraska,2000-11-01,58.9,0.1517948086208503,0.3482051913791497,2.9,year_Avg,2.775
1446,Nebraska,2004-11-01,61.3,0.168473372595947,0.331526627404053,3.9,year_Avg,3.9
1447,Nebraska,2008-11-01,64.5,0.0760907442216564,0.4239092557783436,3.7,year_Avg,3.183333333333333
1448,Nebraska,2012-11-01,58.2,0.1112939026822537,0.3887060973177463,3.8,year_Avg,3.908333333333333
1449,Nebraska,2016-11-01,63.4282,0.1354767411317757,0.3645232588682243,3.1,year_Avg,3.058333333333333
1450,Nebraska,2020-11-01,62.2,0.0978405224660173,0.4021594775339827,3.0,year_Avg,4.283333333333333
1451,Nevada,1980-11-01,49.3,0.1992732866300077,0.3007267133699923,7.1,year_Avg,6.125
1452,Nevada,1984-11-01,46.1,0.1731568155478292,0.3268431844521708,7.7,year_Avg,7.699999999999999
1453,Nevada,1988-11-01,46.9,0.1081858916458566,0.3918141083541434,4.9,year_Avg,5.333333333333333
1454,Nevada,1992-11-01,58.1,0.0182477751961772,0.5182477751961773,6.9,year_Avg,6.758333333333334
1455,Nevada,1996-11-01,47.8,0.0058653135524703,0.5058653135524703,4.9,year_Avg,5.1
1456,Nevada,2000-11-01,46.5,0.0185683849967243,0.4814316150032757,4.4,year_Avg,4.066666666666666
1457,Nevada,2004-11-01,51.3,0.0131759572486149,0.486824042751385,4.3,year_Avg,4.508333333333333
1458,Nevada,2008-11-01,52.8,0.063867381251961,0.563867381251961,8.6,year_Avg,6.55
1459,Nevada,2012-11-01,51.4,0.0340754216334653,0.5340754216334653,10.9,year_Avg,11.758333333333335
1460,Nevada,2016-11-01,53.4962,0.012937094199852,0.512937094199852,5.5,year_Avg,5.883333333333333
1461,Nevada,2020-11-01,56.3,0.012231173400438,0.512231173400438,10.3,year_Avg,13.258333333333333
1462,New Hampshire,1980-11-01,68.2,0.1706769237284803,0.3293230762715197,4.8,year_Avg,4.3999999999999995
1463,New Hampshire,1984-11-01,59.7,0.1893445225440569,0.3106554774559431,4.3,year_Avg,4.216666666666667
1464,New Hampshire,1988-11-01,58.0,0.1323363272713388,0.3676636727286612,2.5,year_Avg,2.3583333333333334
1465,New Hampshire,1992-11-01,64.6,0.007965513554495,0.507965513554495,7.3,year_Avg,7.283333333333334
1466,New Hampshire,1996-11-01,60.1,0.0561163171068921,0.5561163171068921,3.7,year_Avg,3.733333333333333
1467,New Hampshire,2000-11-01,63.3,0.006678001952188,0.4933219980478119,2.5,year_Avg,2.6666666666666665
1468,New Hampshire,2004-11-01,68.9,0.0069028862013731,0.5069028862013731,3.5,year_Avg,3.858333333333333
1469,New Hampshire,2008-11-01,69.8,0.048685411201095,0.548685411201095,4.3,year_Avg,3.6666666666666665
1470,New Hampshire,2012-11-01,66.9,0.028337519782581,0.528337519782581,5.6,year_Avg,5.441666666666666
1471,New Hampshire,2016-11-01,66.8524,0.0019702844238069,0.501970284423807,2.9,year_Avg,2.891666666666666
1472,New Hampshire,2020-11-01,72.4,0.0374834772159504,0.5374834772159505,4.8,year_Avg,6.575
1473,New Jersey,1976-11-01,59.1,0.0110066847395071,0.4889933152604929,10.5,year_Avg,10.363636363636363
1474,New Jersey,1980-11-01,59.6,0.0740914451463127,0.4259085548536872,7.5,year_Avg,7.108333333333333
1475,New Jersey,1984-11-01,60.9,0.1052139108149635,0.3947860891850365,5.9,year_Avg,6.366666666666667
1476,New Jersey,1988-11-01,59.5,0.0690115761353518,0.4309884238646482,3.8,year_Avg,3.75
1477,New Jersey,1992-11-01,61.2,0.0142031835209345,0.5142031835209345,8.7,year_Avg,8.424999999999999
1478,New Jersey,1996-11-01,54.7,0.0996679320331269,0.599667932033127,5.9,year_Avg,6.158333333333334
1479,New Jersey,2000-11-01,55.2,0.0821140941672092,0.5821140941672093,3.7,year_Avg,3.6666666666666665
1480,New Jersey,2004-11-01,57.6,0.0337053631884221,0.5337053631884221,4.5,year_Avg,5.016666666666667
1481,New Jersey,2008-11-01,56.0,0.0786462987142394,0.5786462987142394,6.5,year_Avg,5.25
1482,New Jersey,2012-11-01,54.5,0.0895196555058577,0.5895196555058577,9.3,year_Avg,9.391666666666667
1483,New Jersey,2016-11-01,53.41,0.0728419014290129,0.5728419014290129,4.8,year_Avg,4.966666666666667
1484,New Jersey,2020-11-01,68.2,0.0807128358679484,0.5807128358679484,7.2,year_Avg,9.200000000000001
1485,New Mexico,1980-11-01,58.8,0.0990826674311105,0.4009173325688895,8.0,year_Avg,7.516666666666667
1486,New Mexico,1984-11-01,61.7,0.103495981291882,0.3965040187081179,8.0,year_Avg,7.741666666666667
1487,New Mexico,1988-11-01,54.5,0.0250991574048535,0.4749008425951464,6.9,year_Avg,7.733333333333333
1488,New Mexico,1992-11-01,62.6,0.0514215676975641,0.5514215676975641,7.2,year_Avg,7.308333333333333
1489,New Mexico,1996-11-01,51.7,0.0402413056103159,0.5402413056103159,7.3,year_Avg,7.491666666666666
1490,New Mexico,2000-11-01,51.3,0.0003192602930913,0.5003192602930914,5.0,year_Avg,5.041666666666667
1491,New Mexico,2004-11-01,60.9,0.0040033588635489,0.4959966411364511,5.5,year_Avg,5.591666666666668
1492,New Mexico,2008-11-01,57.4,0.0766490001879759,0.5766490001879759,5.0,year_Avg,4.158333333333334
1493,New Mexico,2012-11-01,56.5,0.0529520464690869,0.5529520464690869,7.0,year_Avg,6.983333333333333
1494,New Mexico,2016-11-01,49.4455,0.046507949343241,0.5465079493432411,6.9,year_Avg,6.7250000000000005
1495,New Mexico,2020-11-01,58.3,0.0551849015171974,0.5551849015171975,8.4,year_Avg,7.641666666666667
1496,New York,1976-11-01,56.4,0.0344519460870189,0.534451946087019,10.2,year_Avg,10.209090909090909
1497,New York,1980-11-01,54.8,0.0084486380354196,0.5084486380354196,7.5,year_Avg,7.3999999999999995
